4;14;2009-01-06 00:00:00;8210 111 ST NW;Edmonton;AB;Canada;T6G 2C7;8.91
556;31;2018-06-09 00:00:00;96060 Crystal Mission\nEast Chloeville, NV 60267-2532;Guatemala City;9947'923'ST NW;France;20283;5.29
557;120;2018-06-05 00:00:00;523 Mary Walk\nSouth Rachelhaven, NM 78110;Guatemala City;6996'937'ST SSR;USA;24560;8.54
558;24;2018-06-05 00:00:00;852 Williams Prairie Apt. 868\nPort Taylorside, AR 49235-7257;Stuttgart;4589'674'ST CA;Germany;15110;9.72
559;128;2018-06-05 00:00:00;1884 Lin Island\nFitzgeraldstad, LA 24388-3173;Guatemala City;4357'700'ST SSR;Guatemala;19778;8.86
560;99;2018-06-06 00:00:00;6931 Best Trail Suite 409\nValenciatown, AL 75347;Stuttgart;8771'200'ST CA;England;55154;3.49
561;117;2018-06-06 00:00:00;1819 Zachary Way\nWest Caitlinmouth, AZ 94174-8833;Guatemala City;7236'385'ST CA;France;19547;2.74
562;48;2018-06-06 00:00:00;8692 Webb Ports\nJonathanshire, NY 67382-5400;Stuttgart;1682'376'ST SSR;Germany;79938;9.32
563;117;2018-06-06 00:00:00;0829 Rosales Tunnel Suite 720\nNorth Patrick, KY 00578-4450;Stuttgart;2649'719'ST CA;England;81639;4.44
564;21;2018-06-06 00:00:00;7734 Megan Rest\nReneebury, CT 49822;Stuttgart;5838'921'ST CA;France;89946;2.16
565;21;2018-06-06 00:00:00;PSC 1607, Box 2012\nAPO AP 39408;Palooza;3976'469'ST AZ;France;31861;19.76
566;52;2018-06-06 00:00:00;52885 Myers Inlet\nPatriciaville, MT 16540;Guatemala City;1818'413'ST CA;England;75180;1.69
567;20;2018-06-07 00:00:00;57397 Kennedy Mill\nWest Nicholashaven, WV 96671-5671;Stuttgart;2831'365'ST CA;Guatemala;37787;1.79
568;121;2018-06-07 00:00:00;7516 Lawson Pass\nMatthewside, VI 70556-8759;Palooza;5641'806'ST NW;Guatemala;27109;19.36
569;14;2018-06-07 00:00:00;7984 Hart Branch\nHaleyborough, CT 57903-1075;Stuttgart;6797'574'ST CA;Guatemala;73263;18.67
570;103;2018-06-07 00:00:00;75581 James Viaduct Suite 750\nRussellview, DC 10476;Guatemala City;4586'123'ST SSR;France;18316;7.29
571;101;2018-06-07 00:00:00;993 Thompson Fort\nBurchhaven, MP 08547;Palooza;8888'160'ST SSR;Guatemala;66175;14.72
572;57;2018-06-07 00:00:00;581 Denise Point Suite 649\nBeardmouth, AZ 41152-5976;Stuttgart;6049'131'ST CA;Guatemala;74657;13.34
573;102;2018-06-07 00:00:00;USCGC Schaefer\nFPO AE 24160-7992;Guatemala City;1739'979'ST NW;USA;20509;9.83
574;74;2018-06-07 00:00:00;46999 Matthew Forge Apt. 428\nNorth Rachelhaven, FL 13049;Guatemala City;9362'886'ST NW;France;50160;19.09
575;110;2018-06-08 00:00:00;66434 Kemp Rest\nWest Heatherview, CA 99267-2734;Stuttgart;6171'776'ST CA;USA;21178;16.74
576;99;2018-06-08 00:00:00;29009 Nichole Islands Apt. 944\nCartershire, KY 48450;Palooza;5217'879'ST NW;France;40409;2.52
577;53;2018-06-08 00:00:00;9739 Willis Plains Suite 313\nEast Daniel, GU 72985-7895;Stuttgart;7929'776'ST SSR;England;41837;19.01
578;125;2018-06-08 00:00:00;Unit 8640 Box 3114\nDPO AE 32264;Stuttgart;6890'819'ST SSR;Guatemala;44526;15.81
579;79;2018-06-08 00:00:00;05105 Medina Shores\nLake Glenn, KY 89099;Stuttgart;8017'844'ST SSR;Germany;27424;6.63
580;70;2018-06-08 00:00:00;PSC 9875, Box 7216\nAPO AP 43248-9670;Stuttgart;6636'192'ST AZ;Germany;97839;13.66
581;109;2018-06-08 00:00:00;6770 Hoffman Ranch Apt. 700\nFranklinburgh, OR 88176;Guatemala City;4454'371'ST CA;Germany;95491;11.15
582;42;2018-06-08 00:00:00;USCGC Riddle\nFPO AA 64314-7792;Palooza;4641'194'ST AZ;Guatemala;98902;8.15
583;109;2018-06-09 00:00:00;5941 Raymond Dam Suite 145\nArthurchester, MT 78957;Palooza;3901'506'ST NW;England;66161;19.37
584;116;2018-06-09 00:00:00;9287 Watkins Junction Apt. 376\nNorth Nicholas, WY 41533-1200;Guatemala City;2555'917'ST SSR;Germany;19545;5.64
585;65;2018-06-09 00:00:00;81992 Kristine Via Apt. 930\nNorth Jamie, WA 03086-9483;Stuttgart;4011'654'ST CA;France;12961;12.95
586;31;2018-06-10 00:00:00;336 White Road\nSouth Annettehaven, MN 41339-8337;Palooza;1574'781'ST NW;England;27287;4.67
587;43;2018-06-10 00:00:00;14680 Martin Mount\nEast Donna, MO 54151-4976;Palooza;7861'878'ST AZ;France;16909;13.83
588;73;2018-06-10 00:00:00;922 Miller Lodge Apt. 092\nEast Charlesfort, WI 32303-6219;Palooza;1665'557'ST CA;USA;62093;12.75
589;72;2018-06-11 00:00:00;98830 Green Parkways Suite 998\nNorth Bobbyside, CA 56535;Stuttgart;3687'996'ST AZ;USA;34635;2.32
590;27;2018-06-11 00:00:00;10998 Davis Way Suite 681\nNew Jeffrey, NC 20446-4249;Palooza;4558'468'ST AZ;England;16785;10.51
591;87;2018-06-11 00:00:00;710 Jeremy Flats\nPort Jennifer, AS 82123;Palooza;3899'261'ST CA;England;14440;11.15
592;103;2018-06-11 00:00:00;98678 Crawford Valleys Apt. 424\nFrankmouth, MI 97851-4237;Stuttgart;7866'595'ST SSR;Guatemala;18698;7.39
593;28;2018-06-11 00:00:00;7452 Melissa Isle Suite 573\nLake Tiffany, MI 48994;Stuttgart;9926'200'ST SSR;Guatemala;30893;13.57
594;122;2018-06-11 00:00:00;219 Jessica Passage\nNew Williamland, MH 72258;Guatemala City;5215'763'ST SSR;England;38349;2.29
595;117;2018-06-12 00:00:00;79395 Ruiz Loaf\nJohnnyburgh, HI 06058;Stuttgart;8979'240'ST AZ;Guatemala;16572;3.94
596;113;2018-06-12 00:00:00;5107 Williams Keys\nRiveraville, UT 40237;Stuttgart;9209'672'ST NW;Germany;32858;4.00
597;127;2018-06-12 00:00:00;446 Evelyn Knoll\nNorth Nicole, MD 84129;Guatemala City;2323'722'ST SSR;Germany;31866;19.01
598;94;2018-06-12 00:00:00;3707 Dunn Trail\nEast Anthonymouth, MT 03737-8694;Guatemala City;1399'946'ST SSR;Guatemala;85105;16.50
599;55;2018-06-13 00:00:00;7294 Bentley Mission Suite 792\nSaraside, MA 10408;Palooza;8718'718'ST NW;Germany;58843;1.93
600;107;2018-06-13 00:00:00;57128 William Roads Suite 543\nSimmonston, VI 93660-8303;Stuttgart;9569'336'ST SSR;Germany;21947;4.93
601;24;2018-06-13 00:00:00;819 Tonya Shoal\nGordonside, SC 50673-9653;Palooza;3887'726'ST SSR;USA;96164;9.72
602;110;2018-06-13 00:00:00;25934 Thompson Valley\nStephaniefurt, NH 26351;Stuttgart;5802'682'ST NW;USA;30161;16.90
603;127;2018-06-13 00:00:00;501 Smith Grove\nHannahside, AS 20373-1371;Palooza;9512'553'ST CA;France;48089;8.35
604;90;2018-06-13 00:00:00;53715 Patterson Cliff Suite 697\nNew Erinton, AR 21153;Stuttgart;1585'530'ST CA;France;24626;17.18
605;107;2018-06-14 00:00:00;83342 Makayla Keys\nGillespieland, VT 26170;Stuttgart;3670'708'ST SSR;Guatemala;27915;14.26
606;62;2018-06-14 00:00:00;4392 Kimberly Flat\nNorth Teresamouth, NC 84241;Guatemala City;3337'822'ST AZ;France;72348;5.08
607;16;2018-06-15 00:00:00;421 Parker Extension Apt. 321\nMelissahaven, CT 91348-1444;Guatemala City;2027'957'ST AZ;Guatemala;56701;15.21
608;52;2018-06-15 00:00:00;2941 Ryan Lodge Apt. 282\nEast Charlesview, MH 56241-6421;Stuttgart;7480'540'ST NW;USA;60078;5.86
609;75;2018-06-15 00:00:00;8076 Sexton Mills\nSimmonstown, MI 48595;Stuttgart;3727'295'ST AZ;USA;85419;12.84
610;84;2018-06-15 00:00:00;91799 Smith Ridge\nWest Michaelburgh, NM 06418-3736;Palooza;1248'758'ST CA;Germany;89595;7.96
611;94;2018-06-16 00:00:00;USS Lara\nFPO AE 23185;Stuttgart;4352'650'ST NW;Guatemala;98946;10.19
612;93;2018-06-16 00:00:00;26355 Laurie Fields Apt. 146\nPort Randyton, KS 75627;Guatemala City;6671'961'ST SSR;USA;75363;6.21
613;87;2018-06-16 00:00:00;0675 Megan Village Apt. 214\nNew Scott, AK 94563;Palooza;6249'842'ST SSR;England;81338;19.26
614;127;2018-06-16 00:00:00;7494 Green Pine\nJohnsonview, AK 94646-2266;Stuttgart;7567'364'ST NW;Germany;59001;14.57
615;80;2018-06-16 00:00:00;7015 Hammond Ridges Suite 688\nNew Christopherborough, HI 23988-9491;Guatemala City;1558'233'ST AZ;Germany;83495;3.49
616;107;2018-06-17 00:00:00;27415 Dunn Highway\nBrianstad, SC 91132-9087;Palooza;5920'865'ST NW;England;97142;8.92
617;86;2018-06-17 00:00:00;6240 Roy Spur Apt. 172\nThompsonborough, NH 92043-9335;Palooza;8886'277'ST NW;Germany;11710;9.23
618;52;2018-06-17 00:00:00;652 Benjamin Dale Apt. 323\nMargaretberg, VA 49153;Guatemala City;3874'283'ST NW;Guatemala;40659;17.19
619;28;2018-06-17 00:00:00;83270 Paul Gardens Apt. 524\nMcclainburgh, VT 48626-8075;Palooza;5822'949'ST SSR;USA;63690;6.24
620;52;2018-06-17 00:00:00;6112 Wong Forks\nYolandashire, PR 88583-0695;Stuttgart;2267'275'ST SSR;Guatemala;41165;11.52
621;82;2018-06-17 00:00:00;2712 Dominguez Land Suite 150\nHowardhaven, IA 58119-4517;Palooza;6175'396'ST CA;USA;20295;3.92
622;122;2018-06-18 00:00:00;1370 Chang Springs\nPort Christopher, NV 17759;Stuttgart;4087'341'ST SSR;Germany;96746;17.95
623;24;2018-06-18 00:00:00;7202 Smith Run\nBrianfurt, PW 02706-9254;Stuttgart;8995'236'ST CA;England;37143;16.53
624;120;2018-06-18 00:00:00;48072 Walker Stravenue Suite 594\nNorth Rita, IA 47662;Palooza;8479'526'ST NW;Germany;13567;1.27
625;98;2018-06-18 00:00:00;941 Craig Mission\nBrianville, MT 90669-0927;Palooza;1766'337'ST AZ;England;16323;2.99
626;59;2018-06-18 00:00:00;87675 Garrett Estate\nNew Nathanmouth, NM 42654;Palooza;2015'311'ST AZ;England;13597;8.42
627;116;2018-06-18 00:00:00;404 Goodman Land\nNorth Jaredmouth, AR 27212;Guatemala City;8784'226'ST AZ;England;53137;16.19
628;126;2018-06-19 00:00:00;26748 Kristen Stravenue\nWest Charlotteland, WI 87549;Guatemala City;8623'765'ST CA;England;30725;16.07
629;52;2018-06-19 00:00:00;8990 Garza Walk\nHayesfurt, VA 31718-9099;Palooza;6627'265'ST AZ;France;66172;17.06
630;74;2018-06-19 00:00:00;651 William Forge\nSouth Donnaberg, NC 29720;Stuttgart;1130'539'ST NW;Germany;78624;10.21
631;74;2018-06-19 00:00:00;54331 Lane Drive Apt. 991\nVirginialand, DE 63037;Stuttgart;4687'713'ST NW;France;50040;12.64
632;65;2018-06-19 00:00:00;2499 Watson Shoal Apt. 359\nJacobsview, IA 23024;Stuttgart;8110'305'ST AZ;France;34934;17.26
633;68;2018-06-20 00:00:00;090 Jeremy Corner\nEast Shane, ME 93717;Guatemala City;4666'380'ST SSR;Guatemala;30323;19.85
634;122;2018-06-20 00:00:00;93981 Martin Springs Apt. 493\nLake Kristin, OH 64792-4038;Guatemala City;4096'949'ST SSR;Germany;53904;6.90
635;84;2018-06-20 00:00:00;799 Williams Pass\nNorth Erikaborough, PW 90005-4077;Palooza;7800'916'ST SSR;England;42775;4.42
636;107;2018-06-20 00:00:00;7673 Anthony Gateway Suite 850\nSouth Sheilaberg, NV 10968;Guatemala City;8195'737'ST SSR;Guatemala;70308;16.16
637;90;2018-06-20 00:00:00;PSC 1809, Box 7993\nAPO AE 76183;Stuttgart;4035'127'ST NW;USA;50973;16.08
638;15;2018-06-20 00:00:00;19092 Zachary Key\nPort Nicholas, OR 33512-2391;Guatemala City;9743'726'ST AZ;France;99137;17.60
639;17;2018-06-21 00:00:00;773 James Lodge\nGrantfurt, MA 21353;Stuttgart;6069'282'ST SSR;USA;84299;10.61
640;53;2018-06-21 00:00:00;2084 Jacob Trafficway Apt. 786\nJenniferborough, KY 74771-2044;Guatemala City;3096'588'ST NW;Germany;97284;6.67
641;57;2018-06-21 00:00:00;4979 Carter Canyon Apt. 690\nKimberlyville, NJ 78869-6541;Guatemala City;9283'428'ST SSR;Guatemala;26940;13.07
642;74;2018-06-21 00:00:00;2231 Parks Isle Apt. 984\nSavannahport, MA 91013-2742;Palooza;9277'122'ST CA;France;39085;5.01
643;111;2018-06-21 00:00:00;8742 Wade Isle\nPort Robertborough, WI 64166-6615;Palooza;8883'212'ST CA;Guatemala;79166;17.22
644;86;2018-06-21 00:00:00;98209 Savannah Mountains\nSouth Dianeside, KS 86577-8079;Stuttgart;3988'242'ST SSR;USA;19721;9.76
645;64;2018-06-21 00:00:00;0227 Tina Club\nJerrymouth, TN 62874;Stuttgart;6598'542'ST AZ;USA;54048;11.14
646;16;2018-06-21 00:00:00;42074 Herrera Dale Apt. 213\nEast Brittanyfort, CT 46208-3731;Palooza;5313'125'ST SSR;Guatemala;49047;5.28
647;118;2018-06-22 00:00:00;86333 Clayton Shore\nEast Lukeberg, KY 55590;Palooza;3246'795'ST NW;Germany;46784;10.18
648;104;2018-06-22 00:00:00;273 Regina Lake\nStuartfort, LA 48254-4093;Palooza;8977'965'ST NW;France;88468;13.30
649;62;2018-06-22 00:00:00;230 Morse Village Apt. 659\nJonesmouth, PR 98675-1035;Guatemala City;1270'420'ST AZ;USA;75009;17.64
650;29;2018-06-23 00:00:00;2329 Thomas Mill Suite 286\nDawnton, UT 85800;Palooza;8316'655'ST AZ;France;87463;18.17
651;26;2018-06-23 00:00:00;280 Martin Turnpike\nChelseaborough, OR 83447-9447;Palooza;8333'378'ST CA;England;61410;5.57
652;65;2018-06-23 00:00:00;99661 April Stream\nJoshuahaven, MA 57135-5365;Palooza;8440'789'ST NW;Guatemala;28430;7.82
653;128;2018-06-23 00:00:00;97684 Jeffrey Estate Suite 495\nNorth Drewton, IN 76733-5108;Guatemala City;9140'841'ST SSR;USA;93928;12.86
654;41;2018-06-23 00:00:00;82860 Kelsey Forges\nMarquezville, DC 95350-5910;Palooza;6598'986'ST CA;Germany;30506;3.68
655;57;2018-06-23 00:00:00;PSC 0683, Box 8430\nAPO AE 79733-9716;Palooza;7098'452'ST CA;Guatemala;87822;17.82
656;54;2018-06-23 00:00:00;580 Sherry Circles Suite 408\nNew Pamela, KY 32326-9697;Stuttgart;3926'306'ST AZ;France;89562;9.67
657;66;2018-06-05 00:00:00;085 Castillo Village\nAdamport, WI 42300-0807;Stuttgart;6822'207'ST NW;England;57543;3.54
658;29;2018-06-05 00:00:00;2030 Thomas Springs Suite 401\nSamanthaborough, VT 51220;Palooza;9845'818'ST AZ;France;98353;3.99
659;80;2018-06-06 00:00:00;938 Johnson Highway Apt. 687\nDyerfort, DE 77745-6347;Palooza;6754'621'ST CA;USA;13922;6.45
660;43;2018-06-06 00:00:00;810 Campos Pass Suite 731\nNew Gregory, AL 00005-9272;Palooza;2747'750'ST CA;USA;26848;19.04
661;115;2018-06-06 00:00:00;Unit 5380 Box 3660\nDPO AE 46344-4603;Palooza;3025'760'ST SSR;England;98245;2.09
662;19;2018-06-06 00:00:00;61686 Jesus Station Suite 124\nLloydtown, WY 87330-8548;Stuttgart;8460'349'ST NW;France;96201;12.13
663;21;2018-06-06 00:00:00;9256 Douglas Ridge\nLake Nancy, SC 51512;Guatemala City;1465'567'ST SSR;Germany;35201;4.15
664;19;2018-06-06 00:00:00;2528 Rhonda Square\nHarrismouth, MO 90026;Palooza;4735'374'ST NW;England;87965;18.29
665;15;2018-06-06 00:00:00;USS Clark\nFPO AP 16832;Guatemala City;8812'707'ST AZ;USA;60544;6.70
666;117;2018-06-06 00:00:00;165 Douglas Way Suite 405\nPort Karenmouth, NV 62904-9204;Guatemala City;2141'809'ST AZ;USA;93411;5.38
667;104;2018-06-07 00:00:00;414 Flores Bypass Apt. 989\nJohnville, WY 44881-5266;Stuttgart;1371'158'ST AZ;England;17289;1.29
668;109;2018-06-07 00:00:00;04223 Andrew Estate\nCalhounside, FM 97540;Guatemala City;9957'915'ST NW;France;55998;13.52
669;132;2018-06-07 00:00:00;1113 Alexa Camp Suite 884\nSandrachester, OK 71863;Palooza;5752'233'ST SSR;France;88279;7.43
670;23;2018-06-08 00:00:00;498 Jesse Fields Apt. 482\nEdwardsport, WI 30749;Palooza;1977'998'ST AZ;England;25563;16.78
671;114;2018-06-08 00:00:00;Unit 4549 Box 3569\nDPO AP 15592-3866;Palooza;9141'746'ST AZ;Germany;14573;19.65
672;110;2018-06-09 00:00:00;351 Harmon Expressway\nOwensborough, MT 29188-0567;Stuttgart;3062'885'ST SSR;Guatemala;65968;13.71
673;80;2018-06-09 00:00:00;742 Joshua Roads\nEast Shawnfurt, FL 88674-2535;Palooza;2561'602'ST NW;France;41410;1.63
674;17;2018-06-09 00:00:00;10059 Melissa Roads Suite 812\nLake Nathan, PR 79040;Guatemala City;7007'245'ST NW;Guatemala;78029;7.99
675;122;2018-06-09 00:00:00;85502 Mcgrath Greens\nWareview, KY 51522-0881;Palooza;5563'889'ST SSR;England;50493;4.63
676;18;2018-06-09 00:00:00;6237 Jennifer Points Suite 035\nWallacestad, NE 50761;Stuttgart;8445'748'ST CA;Germany;17383;11.37
677;75;2018-06-09 00:00:00;4635 Eric Road\nAndersonmouth, ID 33877;Stuttgart;7266'895'ST SSR;USA;13616;16.64
678;110;2018-06-10 00:00:00;51148 Kelly Street\nWoodport, LA 14760-6036;Palooza;2963'327'ST AZ;Germany;27329;1.65
679;17;2018-06-10 00:00:00;91596 Fisher Dam\nEast Sarah, VA 05582;Stuttgart;7006'764'ST NW;Germany;42937;8.44
680;70;2018-06-10 00:00:00;44744 Holden Springs Apt. 900\nBryanborough, WY 86752;Stuttgart;7439'257'ST AZ;Germany;26569;16.32
681;116;2018-06-11 00:00:00;Unit 7966 Box 1390\nDPO AE 61294-2587;Guatemala City;1221'151'ST AZ;Guatemala;15149;16.74
682;65;2018-06-11 00:00:00;14282 Spencer Union Apt. 863\nPort Louis, AS 84509;Guatemala City;9615'611'ST CA;England;28977;7.84
683;61;2018-06-11 00:00:00;55187 Patrick Lakes Apt. 495\nKristychester, AS 47094-5852;Palooza;2390'718'ST NW;USA;60228;9.68
684;108;2018-06-11 00:00:00;0723 Denise Branch Suite 276\nEast Pamela, NV 61439;Stuttgart;2184'818'ST AZ;Germany;18866;5.19
685;33;2018-06-11 00:00:00;313 Graham Mission\nSouth James, VI 95383-8139;Palooza;3304'497'ST NW;USA;51206;19.37
686;106;2018-06-11 00:00:00;451 Justin Tunnel Apt. 418\nGreenefort, DE 01501-9147;Palooza;6155'325'ST NW;Germany;64590;11.78
687;83;2018-06-12 00:00:00;64616 Holmes Unions\nSouth Mark, HI 70062;Stuttgart;5641'814'ST CA;France;78878;18.95
688;109;2018-06-12 00:00:00;340 Morgan Stravenue\nNew Gloria, IL 43475;Stuttgart;6610'744'ST NW;Guatemala;54561;18.16
689;78;2018-06-12 00:00:00;PSC 8604, Box 1252\nAPO AE 46738;Guatemala City;6120'194'ST NW;England;89534;18.38
690;119;2018-06-13 00:00:00;6774 Clarence Point Suite 605\nNorth Andrewfort, TN 97388-9600;Guatemala City;4155'810'ST SSR;Germany;36909;17.80
691;32;2018-06-13 00:00:00;429 Cindy Alley\nNew Michael, WI 66751-9379;Stuttgart;2020'940'ST AZ;USA;28236;5.00
692;31;2018-06-13 00:00:00;4773 Ronald Center Suite 798\nLake Stacy, NJ 70818;Palooza;4045'335'ST CA;USA;63470;11.55
693;91;2018-06-13 00:00:00;3872 Robert Rue\nRubiotown, OR 72720;Palooza;9996'112'ST AZ;Germany;47288;11.72
694;85;2018-06-13 00:00:00;1064 Deborah Road\nNorth Michaelberg, SD 70657-3803;Stuttgart;3686'324'ST SSR;England;57913;16.58
695;99;2018-06-13 00:00:00;452 Shelby Landing Apt. 067\nSouth Andreaview, AL 12989-0779;Stuttgart;8534'306'ST NW;Guatemala;68935;13.26
696;100;2018-06-13 00:00:00;778 Leonard Valley\nKristinville, CA 02735;Guatemala City;4277'193'ST CA;Guatemala;93277;18.77
697;82;2018-06-13 00:00:00;98781 Frank Prairie\nAmymouth, MA 31185-8855;Stuttgart;8318'476'ST AZ;Guatemala;56924;8.49
698;52;2018-06-14 00:00:00;36460 Thomas Ports Apt. 662\nHollystad, AS 00703;Stuttgart;1562'502'ST AZ;USA;82703;2.49
699;111;2018-06-14 00:00:00;95500 Madison Row\nAllisontown, NV 68393;Palooza;5653'347'ST AZ;USA;81434;3.57
700;55;2018-06-14 00:00:00;105 Ramos Valley\nEast Robinside, NE 35045;Stuttgart;7487'370'ST SSR;Germany;18749;2.33
701;121;2018-06-14 00:00:00;4136 Corey Road\nEast Victoriaberg, PA 30219-7373;Guatemala City;6188'594'ST CA;France;85710;11.32
702;123;2018-06-14 00:00:00;46372 Johnson Cove Apt. 837\nVazquezburgh, OR 34656-1201;Guatemala City;6437'573'ST SSR;France;23529;12.26
703;78;2018-06-14 00:00:00;40246 Kenneth Route Suite 338\nSouth Christine, MA 62665;Stuttgart;4338'209'ST NW;England;75340;18.55
704;93;2018-06-14 00:00:00;USNS Nguyen\nFPO AE 83870-6427;Palooza;9890'767'ST CA;Guatemala;34602;4.49
705;131;2018-06-14 00:00:00;7224 Sarah Isle Apt. 697\nBraunmouth, OK 14501;Palooza;7528'532'ST SSR;France;67019;12.08
706;127;2018-06-15 00:00:00;027 Todd Centers\nPeggyside, WA 69015-7191;Palooza;1944'214'ST AZ;Guatemala;84626;4.86
